TARGET_FID,Img,target_x,target_y,label,path,no_coor
14796,5d93adbb-ff5c-4872-a99d-58a9bdbc7bc1.jpg,0,-144,chinesecabbage,data/predata\chinesecabbage\5d93adbb-ff5c-4872-a99d-58a9bdbc7bc1.jpg,False
15439,aa79fd6e-a148-4242-8db7-d28471e99e08.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\aa79fd6e-a148-4242-8db7-d28471e99e08.jpg,True
16156,fcef3eb4-176e-4990-9d92-7da42024961f.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\fcef3eb4-176e-4990-9d92-7da42024961f.jpg,True
14482,3969c542-5e3a-4b48-8dff-5a50272f6bdb.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\3969c542-5e3a-4b48-8dff-5a50272f6bdb.jpg,True
16008,ec10e99a-2da2-4522-be4d-13a7774d316f.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\ec10e99a-2da2-4522-be4d-13a7774d316f.jpg,True
14767,5aacbda8-981a-4761-bd15-179990e6f3fc.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\5aacbda8-981a-4761-bd15-179990e6f3fc.jpg,True
14091,0865a8aa-4c4d-48de-8390-bb0c076f82dc.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\0865a8aa-4c4d-48de-8390-bb0c076f82dc.jpg,True
16048,f155eff1-8c78-4cb0-96c9-e453cfd2828f.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\f155eff1-8c78-4cb0-96c9-e453cfd2828f.jpg,True
14863,66e6364a-0f11-4fe1-b4cc-110479d894fb.jpg,0,-116,chinesecabbage,data/predata\chinesecabbage\66e6364a-0f11-4fe1-b4cc-110479d894fb.jpg,False
16163,fd9c07db-2ac2-4ccc-a2a4-331a329181a3.jpg,0,-128,chinesecabbage,data/predata\chinesecabbage\fd9c07db-2ac2-4ccc-a2a4-331a329181a3.jpg,False
14653,4ca34f5f-4b3f-49f8-84c5-a35029097654.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\4ca34f5f-4b3f-49f8-84c5-a35029097654.jpg,True
14181,13b6ad36-8952-4d0d-b7f0-45517f6b48c6.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\13b6ad36-8952-4d0d-b7f0-45517f6b48c6.jpg,True
14768,5ab90752-ef7a-4d9e-8f74-687134af3d29.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\5ab90752-ef7a-4d9e-8f74-687134af3d29.jpg,True
15963,e6bee8dd-0b12-451c-905d-55dc923240b5.jpg,0,-116,chinesecabbage,data/predata\chinesecabbage\e6bee8dd-0b12-451c-905d-55dc923240b5.jpg,False
15546,b7ba2cad-d619-42cf-9d58-3683e0426cd9.jpg,0,-116,chinesecabbage,data/predata\chinesecabbage\b7ba2cad-d619-42cf-9d58-3683e0426cd9.jpg,False
15801,d5100c61-f26e-446c-b5c3-69011df10524.jpg,0,-128,chinesecabbage,data/predata\chinesecabbage\d5100c61-f26e-446c-b5c3-69011df10524.jpg,False
14540,3f57765b-3a65-4816-bdeb-bafb62608063.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\3f57765b-3a65-4816-bdeb-bafb62608063.jpg,True
14783,5c037b5e-8b70-46a1-b716-1ff38a2447c2.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\5c037b5e-8b70-46a1-b716-1ff38a2447c2.jpg,True
14945,6e4a613e-06cb-44f8-b831-77154fc90a19.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\6e4a613e-06cb-44f8-b831-77154fc90a19.jpg,True
16136,fa4c3392-14b3-4e95-8a4c-e09ffe972c1a.jpg,0,-128,chinesecabbage,data/predata\chinesecabbage\fa4c3392-14b3-4e95-8a4c-e09ffe972c1a.jpg,False
15210,8e50e276-1001-41ef-b2c7-81ead44cecd8.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\8e50e276-1001-41ef-b2c7-81ead44cecd8.jpg,True
14667,4e8562bf-4090-4bc5-a55d-64905df99a80.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\4e8562bf-4090-4bc5-a55d-64905df99a80.jpg,True
14904,69e41917-f568-47f3-a6e7-10f36b3356a3.jpg,0,-144,chinesecabbage,data/predata\chinesecabbage\69e41917-f568-47f3-a6e7-10f36b3356a3.jpg,False
15708,c9dcf2da-249f-4e83-ba95-09eade4ef45e.jpg,0,-144,chinesecabbage,data/predata\chinesecabbage\c9dcf2da-249f-4e83-ba95-09eade4ef45e.jpg,False
14459,36ac5ca2-21a3-4c15-85da-0cb4f0051a3e.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\36ac5ca2-21a3-4c15-85da-0cb4f0051a3e.jpg,True
15166,876e0cac-ac28-4964-81c9-a2d1d3bc4105.jpg,0,-128,chinesecabbage,data/predata\chinesecabbage\876e0cac-ac28-4964-81c9-a2d1d3bc4105.jpg,False
14896,69acf2f5-773f-4687-b2fa-84de518029eb.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\69acf2f5-773f-4687-b2fa-84de518029eb.jpg,True
16125,f88a848f-2ec1-4cd3-827c-f96720463c05.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\f88a848f-2ec1-4cd3-827c-f96720463c05.jpg,True
15792,d3d04bea-bf94-4ad1-9059-16cbf2f7f676.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\d3d04bea-bf94-4ad1-9059-16cbf2f7f676.jpg,True
14263,1c96008c-9a91-4b6d-acab-f365af6c835d.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\1c96008c-9a91-4b6d-acab-f365af6c835d.jpg,True
15862,da9d729f-6e47-4dc1-b04c-2ca31ad62015.jpg,0,-128,chinesecabbage,data/predata\chinesecabbage\da9d729f-6e47-4dc1-b04c-2ca31ad62015.jpg,False
14847,640f921a-01fd-41ca-afb1-cb5c5adc3211.jpg,0,-98,chinesecabbage,data/predata\chinesecabbage\640f921a-01fd-41ca-afb1-cb5c5adc3211.jpg,False
16133,f95db117-ba81-4f8a-8ad5-b823d0271f26.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\f95db117-ba81-4f8a-8ad5-b823d0271f26.jpg,True
14681,4fa8a169-d018-421f-83aa-e57e4e15ff40.jpg,0,-128,chinesecabbage,data/predata\chinesecabbage\4fa8a169-d018-421f-83aa-e57e4e15ff40.jpg,False
16103,f69c8ee5-48de-4f1c-bc26-f5f716ee9c1c.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\f69c8ee5-48de-4f1c-bc26-f5f716ee9c1c.jpg,True
15434,a9de4f00-f3c9-42f8-b0ee-a7c070efa4c0.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\a9de4f00-f3c9-42f8-b0ee-a7c070efa4c0.jpg,True
14085,080bf684-f365-41c7-91ba-1eb332fb96ca.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\080bf684-f365-41c7-91ba-1eb332fb96ca.jpg,True
14606,46d234ca-e6b6-4653-936f-ff2da5b0a030.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\46d234ca-e6b6-4653-936f-ff2da5b0a030.jpg,True
14157,106b90e0-4d10-436d-97f6-afee955cc3e8.jpg,0,-144,chinesecabbage,data/predata\chinesecabbage\106b90e0-4d10-436d-97f6-afee955cc3e8.jpg,False
14031,01338a99-71bd-4797-a0f2-0f7524a4cc2d.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\01338a99-71bd-4797-a0f2-0f7524a4cc2d.jpg,True
15968,e716e02c-d011-44bc-8b28-084503ac3682.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\e716e02c-d011-44bc-8b28-084503ac3682.jpg,True
14693,5167d69d-ade2-4640-9d27-c1779458f218.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\5167d69d-ade2-4640-9d27-c1779458f218.jpg,True
14251,1af9d544-386d-4ba9-87ef-ab61a8704d50.jpg,0,-102,chinesecabbage,data/predata\chinesecabbage\1af9d544-386d-4ba9-87ef-ab61a8704d50.jpg,False
14775,5b6c62f8-7870-42cd-b928-8b3fef251510.jpg,0,-144,chinesecabbage,data/predata\chinesecabbage\5b6c62f8-7870-42cd-b928-8b3fef251510.jpg,False
15032,7a631f2a-ce36-492a-9233-a84fcf339da1.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\7a631f2a-ce36-492a-9233-a84fcf339da1.jpg,True
16138,fa6f22fb-72f0-4b60-8c45-060119717a1a.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\fa6f22fb-72f0-4b60-8c45-060119717a1a.jpg,True
14832,626bb247-9b28-4ec1-9c39-35833da0d697.jpg,0,-102,chinesecabbage,data/predata\chinesecabbage\626bb247-9b28-4ec1-9c39-35833da0d697.jpg,False
14440,33ab951d-bf1f-42f8-a2d6-08d4a64ee22e.jpg,0,-144,chinesecabbage,data/predata\chinesecabbage\33ab951d-bf1f-42f8-a2d6-08d4a64ee22e.jpg,False
14741,57e5ef5d-6c4c-4f0d-85cd-c61c3cec8b88.jpg,0,-144,chinesecabbage,data/predata\chinesecabbage\57e5ef5d-6c4c-4f0d-85cd-c61c3cec8b88.jpg,False
14300,220ef0b6-1fe6-4edc-b712-99b3ed735b5f.jpg,0,-154,chinesecabbage,data/predata\chinesecabbage\220ef0b6-1fe6-4edc-b712-99b3ed735b5f.jpg,False
15562,b99f38e0-c560-4cbb-ac58-f6662464f1e1.jpg,0,-102,chinesecabbage,data/predata\chinesecabbage\b99f38e0-c560-4cbb-ac58-f6662464f1e1.jpg,False
15456,ac82ee65-0f83-4243-8cf0-9021ff8b1d76.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\ac82ee65-0f83-4243-8cf0-9021ff8b1d76.jpg,True
15024,79070d83-5eff-4aa7-b01d-43880160d294.jpg,0,-128,chinesecabbage,data/predata\chinesecabbage\79070d83-5eff-4aa7-b01d-43880160d294.jpg,False
14562,41f3d8df-476f-41c7-b859-accb8e6c97a0.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\41f3d8df-476f-41c7-b859-accb8e6c97a0.jpg,True
15205,8dade541-557b-487e-bfc9-e7b18ddd923f.jpg,0,-144,chinesecabbage,data/predata\chinesecabbage\8dade541-557b-487e-bfc9-e7b18ddd923f.jpg,False
14034,017ccc6c-2e3a-41f7-bcfa-8a64d31088c6.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\017ccc6c-2e3a-41f7-bcfa-8a64d31088c6.jpg,True
15399,a5293eac-4917-45b6-9796-57228bbcb385.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\a5293eac-4917-45b6-9796-57228bbcb385.jpg,True
14944,6e38794e-cb73-41fb-b76d-aa66e54ff8e4.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\6e38794e-cb73-41fb-b76d-aa66e54ff8e4.jpg,True
14044,02760416-3e66-4d30-b975-41b832282314.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\02760416-3e66-4d30-b975-41b832282314.jpg,True
15611,bff5034f-0676-4405-a67b-ee382af627fd.jpg,0,-102,chinesecabbage,data/predata\chinesecabbage\bff5034f-0676-4405-a67b-ee382af627fd.jpg,False
14246,1a97b763-2b4f-46e6-9fce-b342b49ac6e8.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\1a97b763-2b4f-46e6-9fce-b342b49ac6e8.jpg,True
16029,ef4eb53e-aaa7-4259-999e-c7a864bbc2d7.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\ef4eb53e-aaa7-4259-999e-c7a864bbc2d7.jpg,True
15810,d5c0ff07-9193-4de8-88a9-475c6fca973d.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\d5c0ff07-9193-4de8-88a9-475c6fca973d.jpg,True
15487,b0bc0d28-af48-406b-84c3-5b8f10983ede.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\b0bc0d28-af48-406b-84c3-5b8f10983ede.jpg,True
15658,c49fe0fd-c649-4bbe-9688-63f41daf7fb5.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\c49fe0fd-c649-4bbe-9688-63f41daf7fb5.jpg,True
15011,76e5e83a-9915-46c8-bb5d-0a1b974620e2.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\76e5e83a-9915-46c8-bb5d-0a1b974620e2.jpg,True
15510,b350370f-c687-49aa-9aac-9f05dd19f7cf.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\b350370f-c687-49aa-9aac-9f05dd19f7cf.jpg,True
15877,dc9b7213-34cb-48eb-b39c-ec80f705f199.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\dc9b7213-34cb-48eb-b39c-ec80f705f199.jpg,True
14815,6056eb2a-b63c-48f8-8d55-7e7c99dbf9d5.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\6056eb2a-b63c-48f8-8d55-7e7c99dbf9d5.jpg,True
15715,cab833af-e629-4c2b-ba9d-bc5c9d731bca.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\cab833af-e629-4c2b-ba9d-bc5c9d731bca.jpg,True
15142,84ff59dd-b3dc-4b0f-ad2d-3f2122ced2fb.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\84ff59dd-b3dc-4b0f-ad2d-3f2122ced2fb.jpg,True
15671,c59f45cf-0644-4201-baec-5b0dd9143306.jpg,0,-128,chinesecabbage,data/predata\chinesecabbage\c59f45cf-0644-4201-baec-5b0dd9143306.jpg,False
16071,f358cf90-3ccc-43a9-ad76-a44dd2a9d53c.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\f358cf90-3ccc-43a9-ad76-a44dd2a9d53c.jpg,True
14634,49be1f49-4aab-410f-83a2-58b3c9c9f2e2.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\49be1f49-4aab-410f-83a2-58b3c9c9f2e2.jpg,True
14288,201d18b2-4914-438e-9a2b-27c7cb677d65.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\201d18b2-4914-438e-9a2b-27c7cb677d65.jpg,True
14298,2159bb51-c8e9-4775-8a05-7a9bcee8b848.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\2159bb51-c8e9-4775-8a05-7a9bcee8b848.jpg,True
14072,062f56c2-a50a-4ffa-9aba-7f6b3293ac51.jpg,0,-102,chinesecabbage,data/predata\chinesecabbage\062f56c2-a50a-4ffa-9aba-7f6b3293ac51.jpg,False
15005,761bda1e-e721-4d55-907f-479ad820bfae.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\761bda1e-e721-4d55-907f-479ad820bfae.jpg,True
15652,c42e48d4-3186-401d-81fa-e3c82b051914.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\c42e48d4-3186-401d-81fa-e3c82b051914.jpg,True
14467,37f92d36-03c0-48a7-bd07-569a412d7b05.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\37f92d36-03c0-48a7-bd07-569a412d7b05.jpg,True
16127,f8a39bcf-7ff4-4363-b8ca-05ae61de2c9f.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\f8a39bcf-7ff4-4363-b8ca-05ae61de2c9f.jpg,True
14782,5c02d23d-2c1a-43aa-bc6f-de3153bdf362.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\5c02d23d-2c1a-43aa-bc6f-de3153bdf362.jpg,True
15193,8be59d5d-0f18-4a68-ad07-c3095fa929f8.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\8be59d5d-0f18-4a68-ad07-c3095fa929f8.jpg,True
14190,145608a3-01fb-4590-94f4-822edf7c10b6.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\145608a3-01fb-4590-94f4-822edf7c10b6.jpg,True
14559,4174766b-3e26-4280-9203-a4d401507c68.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\4174766b-3e26-4280-9203-a4d401507c68.jpg,True
15375,a2c9d399-afa1-42ba-a7c0-da084502e409.jpg,0,-102,chinesecabbage,data/predata\chinesecabbage\a2c9d399-afa1-42ba-a7c0-da084502e409.jpg,False
15046,7c49fbcd-1943-4793-ab44-9d079f651bb4.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\7c49fbcd-1943-4793-ab44-9d079f651bb4.jpg,True
15595,bdf491d6-2181-4866-85c3-68e819cadcf4.jpg,0,-128,chinesecabbage,data/predata\chinesecabbage\bdf491d6-2181-4866-85c3-68e819cadcf4.jpg,False
14261,1c424680-3df5-42c6-bb6a-01a1e1d26f05.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\1c424680-3df5-42c6-bb6a-01a1e1d26f05.jpg,True
15935,e3f7ef9b-f616-46a0-b37f-10078d750416.jpg,0,-144,chinesecabbage,data/predata\chinesecabbage\e3f7ef9b-f616-46a0-b37f-10078d750416.jpg,False
14849,64e9f1e1-b3c6-42ad-b85e-68cfe31cff99.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\64e9f1e1-b3c6-42ad-b85e-68cfe31cff99.jpg,True
15620,c0a07641-0337-491b-bac1-4d20f0646809.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\c0a07641-0337-491b-bac1-4d20f0646809.jpg,True
14661,4d397210-a1ed-4e39-8d9c-a718cfcf1ea8.jpg,0,-128,chinesecabbage,data/predata\chinesecabbage\4d397210-a1ed-4e39-8d9c-a718cfcf1ea8.jpg,False
14582,4470aad8-482e-4538-acde-bfb6797d5013.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\4470aad8-482e-4538-acde-bfb6797d5013.jpg,True
15766,d074a0c0-9253-4bd4-ab27-bb391a4fdfd6.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\d074a0c0-9253-4bd4-ab27-bb391a4fdfd6.jpg,True
15179,89717e70-9766-429f-9f2f-964702aad158.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\89717e70-9766-429f-9f2f-964702aad158.jpg,True
16128,f8b4d5a6-1b3c-4dd4-aeca-9c48d2b2820c.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\f8b4d5a6-1b3c-4dd4-aeca-9c48d2b2820c.jpg,True
14385,2bdcf8f9-5747-4664-b1de-4b828c3e3b7f.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\2bdcf8f9-5747-4664-b1de-4b828c3e3b7f.jpg,True
14249,1acb3bb9-89b8-42b1-9ddf-42d268ee26bb.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\1acb3bb9-89b8-42b1-9ddf-42d268ee26bb.jpg,True
15441,aad17ee2-1d58-4884-823c-dc3f6f29f301.jpg,0,-128,chinesecabbage,data/predata\chinesecabbage\aad17ee2-1d58-4884-823c-dc3f6f29f301.jpg,False
15957,e66c59f5-96bf-4f7f-9636-a7d7c25783b8.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\e66c59f5-96bf-4f7f-9636-a7d7c25783b8.jpg,True
15898,df50120d-9f69-4e9e-acf6-33ea30e49a1d.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\df50120d-9f69-4e9e-acf6-33ea30e49a1d.jpg,True
15002,75e6b935-495e-4a30-8ba9-db8f712a8b2a.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\75e6b935-495e-4a30-8ba9-db8f712a8b2a.jpg,True
15855,d998f738-b782-4cba-a7b9-4691b4d0c84c.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\d998f738-b782-4cba-a7b9-4691b4d0c84c.jpg,True
15449,ab986068-0021-4d1b-8357-8495fa96376b.jpg,0,-128,chinesecabbage,data/predata\chinesecabbage\ab986068-0021-4d1b-8357-8495fa96376b.jpg,False
15334,9eacc44e-4603-4e46-b804-5861c140b6a7.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\9eacc44e-4603-4e46-b804-5861c140b6a7.jpg,True
14862,66658ecb-19ee-45c5-b919-e51d1449a9bc.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\66658ecb-19ee-45c5-b919-e51d1449a9bc.jpg,True
14281,1f1f6ff9-03df-4e9b-b7b6-03316e69c544.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\1f1f6ff9-03df-4e9b-b7b6-03316e69c544.jpg,True
16150,fcabde04-5936-4a7a-bf49-9c25ce17688b.jpg,0,-102,chinesecabbage,data/predata\chinesecabbage\fcabde04-5936-4a7a-bf49-9c25ce17688b.jpg,False
15653,c43825db-e0d6-4bca-bfcb-29602fb05a8b.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\c43825db-e0d6-4bca-bfcb-29602fb05a8b.jpg,True
14936,6d4c7f62-27f8-4c22-8a90-c4d03f5a606f.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\6d4c7f62-27f8-4c22-8a90-c4d03f5a606f.jpg,True
14865,67267316-eebe-4cea-be43-4c0a8fbf9070.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\67267316-eebe-4cea-be43-4c0a8fbf9070.jpg,True
14660,4d35789a-28b9-4214-ae53-3364c175b377.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\4d35789a-28b9-4214-ae53-3364c175b377.jpg,True
14090,085fc0c9-2a9c-41a4-ba22-8f5afd430a3e.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\085fc0c9-2a9c-41a4-ba22-8f5afd430a3e.jpg,True
15359,a163f82c-bd4e-46eb-9c01-3366937e0ec6.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\a163f82c-bd4e-46eb-9c01-3366937e0ec6.jpg,True
15092,8043cc8f-052d-4828-a114-0f5d0f992b3f.jpg,0,-144,chinesecabbage,data/predata\chinesecabbage\8043cc8f-052d-4828-a114-0f5d0f992b3f.jpg,False
15398,a516a18b-e20f-4d35-aec1-23ddfd63593c.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\a516a18b-e20f-4d35-aec1-23ddfd63593c.jpg,True
14641,4a6501ca-3e16-4d06-bf1a-c20ce730e38d.jpg,0,-128,chinesecabbage,data/predata\chinesecabbage\4a6501ca-3e16-4d06-bf1a-c20ce730e38d.jpg,False
14065,051efc07-6b87-4269-864f-c8925be271c6.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\051efc07-6b87-4269-864f-c8925be271c6.jpg,True
15797,d48a7dab-28cf-4ea2-b8ac-ace283d51d54.jpg,0,-116,chinesecabbage,data/predata\chinesecabbage\d48a7dab-28cf-4ea2-b8ac-ace283d51d54.jpg,False
15795,d419dedd-69ba-4654-837e-fef26312f3fa.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\d419dedd-69ba-4654-837e-fef26312f3fa.jpg,True
14919,6b89446b-d392-458b-9f8b-9b28d56cca3d.jpg,0,-128,chinesecabbage,data/predata\chinesecabbage\6b89446b-d392-458b-9f8b-9b28d56cca3d.jpg,False
14510,3c3da21e-9966-4166-8069-3f2690c1ba62.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\3c3da21e-9966-4166-8069-3f2690c1ba62.jpg,True
15757,cf6fcd06-3ad2-4758-9b99-b421462f7362.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\cf6fcd06-3ad2-4758-9b99-b421462f7362.jpg,True
15400,a52d6c10-f66b-43c6-8690-6ee3a0c89839.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\a52d6c10-f66b-43c6-8690-6ee3a0c89839.jpg,True
15070,7e63ad8f-845c-435e-818c-27f3d5a24719.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\7e63ad8f-845c-435e-818c-27f3d5a24719.jpg,True
15996,ea582338-73c4-40a4-a703-937840add970.jpg,0,-116,chinesecabbage,data/predata\chinesecabbage\ea582338-73c4-40a4-a703-937840add970.jpg,False
14360,2901d14c-5a37-47ca-9f41-49aa7afa1ce0.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\2901d14c-5a37-47ca-9f41-49aa7afa1ce0.jpg,True
15769,d12fc430-52fd-4eeb-bf06-b8bc607c399d.jpg,0,-144,chinesecabbage,data/predata\chinesecabbage\d12fc430-52fd-4eeb-bf06-b8bc607c399d.jpg,False
14120,0c401c4e-c9cb-4cb3-9c12-1dea958b2881.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\0c401c4e-c9cb-4cb3-9c12-1dea958b2881.jpg,True
14976,7333c525-659b-4c08-9e6d-ebf06131474a.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\7333c525-659b-4c08-9e6d-ebf06131474a.jpg,True
14225,173f2a09-a5b0-49ef-9b46-fc2d1c9a3602.jpg,0,-144,chinesecabbage,data/predata\chinesecabbage\173f2a09-a5b0-49ef-9b46-fc2d1c9a3602.jpg,False
15870,dbb8aa9b-1791-4108-ac32-baee9f13dd83.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\dbb8aa9b-1791-4108-ac32-baee9f13dd83.jpg,True
16143,fbb2796a-2180-411e-8914-3044d3f7d131.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\fbb2796a-2180-411e-8914-3044d3f7d131.jpg,True
14952,6f6dc6b6-47bf-48b6-8ecb-93175c163991.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\6f6dc6b6-47bf-48b6-8ecb-93175c163991.jpg,True
14030,010ef3d3-8288-4c9c-aa72-b7a6eac36a64.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\010ef3d3-8288-4c9c-aa72-b7a6eac36a64.jpg,True
15698,c8cb4893-649e-4d9c-9cba-d13156e40aa2.jpg,0,-116,chinesecabbage,data/predata\chinesecabbage\c8cb4893-649e-4d9c-9cba-d13156e40aa2.jpg,False
14350,27aded9c-2bf7-4552-b999-cd745e506012.jpg,0,-128,chinesecabbage,data/predata\chinesecabbage\27aded9c-2bf7-4552-b999-cd745e506012.jpg,False
14765,5a8a7d56-7327-4905-ba45-cafae6eef7a6.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\5a8a7d56-7327-4905-ba45-cafae6eef7a6.jpg,True
15035,7ad0762f-ea3e-4654-92d6-84f09cf99a2c.jpg,0,-128,chinesecabbage,data/predata\chinesecabbage\7ad0762f-ea3e-4654-92d6-84f09cf99a2c.jpg,False
15105,816fb080-9c78-4a3b-9c72-45b4cd1d408e.jpg,0,-144,chinesecabbage,data/predata\chinesecabbage\816fb080-9c78-4a3b-9c72-45b4cd1d408e.jpg,False
15980,e818f027-2b43-4238-8488-6cdde3fbe755.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\e818f027-2b43-4238-8488-6cdde3fbe755.jpg,True
16169,fe471e52-a398-43c1-bd5c-9009423cf739.jpg,0,-102,chinesecabbage,data/predata\chinesecabbage\fe471e52-a398-43c1-bd5c-9009423cf739.jpg,False
15419,a7d90468-0ec0-45e2-98e5-c2c36c722509.jpg,0,-102,chinesecabbage,data/predata\chinesecabbage\a7d90468-0ec0-45e2-98e5-c2c36c722509.jpg,False
15888,dde860f2-b6f8-49a7-bbca-c30bed2fc09b.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\dde860f2-b6f8-49a7-bbca-c30bed2fc09b.jpg,True
14464,37240786-5f64-4150-b29e-4f10ebb173f4.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\37240786-5f64-4150-b29e-4f10ebb173f4.jpg,True
14595,46028adc-f7b1-40b1-b265-e0791e8ba86b.jpg,0,-128,chinesecabbage,data/predata\chinesecabbage\46028adc-f7b1-40b1-b265-e0791e8ba86b.jpg,False
15122,8255b8e9-dc38-423f-aae4-a08e01840d58.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\8255b8e9-dc38-423f-aae4-a08e01840d58.jpg,True
14683,4fee46b0-cc8f-4988-8588-5cad81bc11bf.jpg,0,-128,chinesecabbage,data/predata\chinesecabbage\4fee46b0-cc8f-4988-8588-5cad81bc11bf.jpg,False
14133,0da12415-733d-4e7d-82bd-89d8c37b3e82.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\0da12415-733d-4e7d-82bd-89d8c37b3e82.jpg,True
